commentID,comment,timestamp
2379787da63911ec87dc14857fb42124," In fact he offered to once, just before the party / have called you all together for a Purpose Lobelia knew that quite well And yet it would be a relief in a way not to be bothered with it any more",2022-03-17 17:28:08.015269
2379787ea63911ecad7514857fb42124," And I am always wanting to put it on and disappear, donâ€™t you know; or wondering if it is safe, and pulling it out to make sure Frodo is his first and second cousin, once removed either way, as the saying is, if you follow me Bilbo was doing splendidly â€˜But you wonâ€™t get it",2022-03-17 17:28:08.015269
2379787fa63911eca38a14857fb42124," â€˜Not that the Brandybucks of Buck-land live in the Old Forest; but theyâ€™re a queer breed, seemingly He held forth at The Ivy Bush, a small inn on the Bywater road; and he spoke with some authority, for he had tended the garden at Bag End for forty years, and had helped old Holman in the same job before thatThere were many Bagginses and Boffins, and also many Tooks and Brandybucks; there were various Grubbs (relations of Bilbo Bagginsâ€™ grandmother), and various Chubbs (connexions of his Took grandfather); and a selection of Burrowses, Bolgers, Bracegirdles, Brockhouses, Goodbodies, Hornblowers and Proudfoots Let it be a warning to you to be very careful with it",2022-03-17 17:28:08.015269
23797880a63911ec8fdc14857fb42124," I may be away for a good while; but Iâ€™ll come and see you again, as soon as I can There was a specially large pavilion, so big that the tree that grew in the field was right inside it, and stood proudly near one end, at the head of the chief table â€˜Everything packed and labelled?â€™
â€˜He is indisposed,â€™ he said",2022-03-17 17:28:08.015269
23797881a63911ec99d714857fb42124," I may be able to tell you something when I come back Also my good Sackville-Bagginses that I welcome back at last to Bag Endâ€™ He took a step towards the hobbit, and he seemed to grow tall and menacing; his shadow filled the little room Small wonder that trouble came of it, I say",2022-03-17 17:28:08.015269
23797882a63911ec819014857fb42124," With perfect truth: for Bilbo was very polite to him, calling him â€˜Master Hamfastâ€™, and consulting him constantly upon the growing of vegetables - in the matter of â€˜rootsâ€™, especially potatoes, the Gaffer was recognized as the leading authority by all in the neighbourhood (including himself) â€˜Heâ€™s often away from home After all his father was a Bagginsâ€˜Where is it?â€™
",2022-03-17 17:28:08.015269
23797883a63911ecb60814857fb42124," â€˜Put it on the mantelpiece It was driven by outlandish folk, singing strange songs: dwarves with long beards and deep hoods Out flew a red-golden dragon - not life-size, but terribly life-like: fire came from his jaws, his eyes glared down; there was a roar, and he whizzed three times over the heads of the crowd A false rumour that the whole household was being distributed free spread like wildfire; and before long the place was packed with people who had no business there, but could not be kept out",2022-03-17 17:28:08.015269
23797884a63911ecbee914857fb42124," The lights went out The lights went outThe Road goes ever on and on
My dear People, began Bilbo, rising in his place",2022-03-17 17:28:08.015269
23797885a63911ec8ebe14857fb42124," It was important I hope he will They knew him by sight, though he only appeared in Hobbiton occasionally and never stopped long; but neither they nor any but the oldest of their elders had seen one of his firework displays - they now belonged to the legendary past But my lad Sam will know more about that",2022-03-17 17:28:08.015269
23797886a63911ec980a14857fb42124,"And I must follow, if I can,
I think really he preferred slipping off quietly in the end,â€™ said Gandalf From the time of Gandalfâ€™s arrival he remained hidden from view Hence the excitement of the hobbit-children",2022-03-17 17:28:08.015269
23797887a63911ec9d3d14857fb42124," Small hobbit-children ran after the cart all through Hobbiton and right up the hill
 â€˜What fun! What fun to be off again, off on the Road with dwarves! This is what I have really been longing for, for years! Good-bye! â€˜ he said, looking at his old home and bowing to the door â€˜You mean Otho and Lobelia When Bilbo was ninety-nine, he adopted Frodo as his heir, and brought him to live at Bag End; and the hopes of the Sackville-Bagginses were finally dashed",2022-03-17 17:28:08.015269
23797888a63911ec8c7014857fb42124,"As master of Bag End Frodo felt it his painful duty to say good-bye to the guests Something in the way that he said this made an impression Neither age nor an enormous dinner had clouded his wits, and he said to his daughter-in-law, Esmeralda: â€˜Thereâ€™s something fishy in this, my dear! I believe that mad Baggins is off again â€˜Cabbages and potatoes are better for me and you",2022-03-17 17:28:08.015269
23797889a63911ec880914857fb42124,"He had hardly sat down, when there came a soft knock at the front-door â€˜You are always badgering me about my ring; but you have never bothered me about the other things that I got on my journey At least I beg you not to use it in any way that will cause talk or rouse suspicionBilbo Baggins called it a party, but it was really a variety of entertainments rolled into one",2022-03-17 17:28:08.015269
2379788aa63911ecbb8a14857fb42124," â€˜And what business is it of yours, anyway, to know what I do with my own things? It is my own I shall wait for him He gave orders for more wine to be served; then he got up and drained his own glass silently to the health of Bilbo, and slipped out of the pavilion I might find somewhere where I can finish my book",2022-03-17 17:28:08.015269
2379788ba63911ec817d14857fb42124," â€˜Goodbye, my dear Bilbo - until our next meeting!â€™ he said softly and went back indoors He remained on visiting terms with his relatives (except, of course, the Sackville-Bagginses), and he had many devoted admirers among the hobbits of poor and unimportant families I donâ€™t doubt they were mostly full of treasure he had picked up in foreign parts, where there be mountains of gold, they say; but there wasnâ€™t enough to fill tunnels The young hobbits stared at the door in vain for a while, and then made off, feeling that the day of the party would never come",2022-03-17 17:28:08.015269
2379788ca63911ec9fe014857fb42124," â€˜Well, thatâ€™s that,â€™ he saidFor ANGELICAâ€™S use, from Uncle Bilbo, on a round convex mirror Bilbo chose his favourite stick from the stand; then he whistled There was almost silence, and one or two of the Tooks pricked up their ears",2022-03-17 17:28:08.015269
2379788da63911ecab8514857fb42124," I want to see mountains again, Gandalf, mountains, and then find somewhere where I can rest The Sackville-Bagginses scowled, and wondered what was meant by â€˜coming into his inheritanceâ€™ There was almost silence, and one or two of the Tooks pricked up their ears And there was also one last surprise, in honour of Bilbo, and it startled the hobbits exceedingly, as Gandalf intended",2022-03-17 17:28:08.015269
2379788ea63911ecb8fb14857fb42124,"There were rockets like a flight of scintillating birds singing with sweet voices When Frodo replied that only the things specially directed by Bilbo were being given away, they said the whole affair was very fishyâ€˜My dear Gandalf! Half a minute!â€™ cried Frodo, running out of the room to the door â€˜He told me the true story soon after I came to live here",2022-03-17 17:28:08.015269
2379788fa63911ecbaee14857fb42124," A regular warren, by all accounts Some perfunctory clapping by the elders; and some loud shouts of â€˜Frodo! Frodo! Jolly old Frodo,â€™ from the juniorsEvery one of the various parting gifts had labels, written out personally by Bilbo, and several had some point, or some jokeâ€˜It will have to be paid for,â€™ they said",2022-03-17 17:28:08.015269
23797890a63911ecaf8514857fb42124," I know nothing about joolsâ€˜Yes, I will - two eyes, as often as I can spare themDays passed and The Day drew nearerIt was a fine night, and the black sky was dotted with stars",2022-03-17 17:28:08.015269
23797891a63911ec80c514857fb42124," Some perfunctory clapping by the elders; and some loud shouts of â€˜Frodo! Frodo! Jolly old Frodo,â€™ from the juniorsâ€˜If you mean, inventing all that about a ""present"", well, I thought the true story much more likely, and I couldnâ€™t see the point of altering it at allDays passed and The Day drew nearer It may have other powers than just making you vanish when you wish to",2022-03-17 17:28:08.015269
23797892a63911ec89ac14857fb42124," I am going Bilbo believed that she had acquired a good many of his spoons, while he was away on his former journeyâ€˜Some people!â€™ exclaimed Frodo You have wisely kept that ring secret all these years, and it seemed to me necessary to give your guests something else that would seem to explain your sudden vanishment",2022-03-17 17:28:08.015269
23797893a63911eca16914857fb42124," Both father and son were on very friendly terms with Bilbo and Frodo But he had no close friends, until some of his younger cousins began to grow upPursuing it with eager feet,
â€˜If I am it is your fault,â€™ said Bilbo",2022-03-17 17:28:08.015269
23797894a63911ec917e14857fb42124," Today is my one hundred and eleventh birthday: I am eleventy-one today! â€˜Hurray! Hurray! Many Happy Returns!â€™ they shouted, and they hammered joyously on the tablesâ€˜At once!â€™ cried Frodo ""Though that flash was surprising: it quite startled me, let alone the others Indeed, in one corner some of the young Tooks and Brandybucks, supposing Uncle Bilbo to have finished (since he had plainly said all that was necessary), now got up an impromptu orchestra, and began a merry dance-tune",2022-03-17 17:28:08.015269
23797895a63911ec883a14857fb42124," Drogo was staying at Brandy Hall with his father-in-law, old Master Gorbadoc, as he often did after his marriage (him being partial to his vittles, and old Gorbadoc keeping a mighty generous table); and he went out boating on the Brandywine River; and he and his wife were drownded, and poor Mr Very much like Mr Bilbo and Frodo happened to have the same birthday, September 22nd I am leaving everything to him, of course, except a few oddments",2022-03-17 17:28:08.015269
23797896a63911ec9e5f14857fb42124," I wonder if I shall ever see him again The poorer hobbits, and especially those of Bagshot Row, did very well I longed to disappear I am leaving NOW",2022-03-17 17:28:08.015269
23797897a63911ecbd7814857fb42124,"He walked briskly back to his hole, and stood for a moment listening with a smile to the din in the pavilion and to the sounds of merrymaking in other parts of the field It is no good saying any moreThat was Gandalfâ€™s mark, of course, and the old man was Gandalf the Wizard, whose fame in the Shire was due mainly to his skill with fires, smokes, and lightsFor LOBELIA SACKVILLE-BAGGINS, as a PRESENT, on a case of silver spoons",2022-03-17 17:28:08.015269
23797898a63911ec92c614857fb42124, This was held in the great pavilion with the tree â€˜And I am not one either An odd-looking waggon laden with odd-looking packages rolled into Hobbiton one evening and toiled up the Hill to Bag End â€˜But there is no need to get angry,2022-03-17 17:28:08.015269
23797899a63911ecbb5514857fb42124," This was the sort of stuff they liked: short and obvious Cheers from all the assemblyâ€˜Hiding, you mean,â€™ said Lobeliaâ€˜Yes, yes,â€™ said Gandalf",2022-03-17 17:28:08.015269
2379789aa63911ec94ad14857fb42124," Boats are quite tricky enough for those that sit still without looking further for the cause of trouble In fact, I donâ€™t mean to, and I have made all arrangements I am going off at once: so this is good-bye for the presentâ€™ He called loudly to Frodo to send the wine round again",2022-03-17 17:28:08.015269
2379789ba63911ecb8f714857fb42124," Milo never answered letters Morning went onâ€˜Is everything ready?â€™ asked Bilbo Then Thursday, September the 22nd, actually dawned",2022-03-17 17:28:08.015269
2379789ca63911ec9a2114857fb42124," â€˜Well, so I have!â€™ cried Bilbo And yet it would be a relief in a way not to be bothered with it any more There was, however, no sign nor mention of money or jewellery: not a penny-piece or a glass bead was given away Lanterns were hung on all its branches",2022-03-17 17:28:08.015269
2379789da63911ec877814857fb42124," He ought to be comfortable here Hundreds of musical crackers had been pulled â€˜You see: Mr Actually in Hobbiton and Bywater every day in the year it was somebodyâ€™s birthday, so that every hobbit in those parts had a fair chance of at least one present at least once a week",2022-03-17 17:28:08.015269
2379789ea63911ec9d9514857fb42124,"There were many Bagginses and Boffins, and also many Tooks and Brandybucks; there were various Grubbs (relations of Bilbo Bagginsâ€™ grandmother), and various Chubbs (connexions of his Took grandfather); and a selection of Burrowses, Bolgers, Bracegirdles, Brockhouses, Goodbodies, Hornblowers and Proudfoots There it is!â€™
 He read the will carefully and snorted/ donâ€™t know half of you half as well as I should like; and I like less than half of you half as well as you deserve",2022-03-17 17:28:08.015269
2379789fa63911eca53114857fb42124,"Gandalf remained for a while staring after him into the darkness But the time has come Old Gaffer Gamgee stopped even pretending to work in his gardenThat very month was September, and as fine as you could ask",2022-03-17 17:28:08.015269
237978a0a63911ecb28f14857fb42124,"As for Bilbo Baggins, even while he was making his speech, he had been fingering the golden ring in his pocket: his magic ring that he had kept secret for so many years He gave orders for more wine to be served; then he got up and drained his own glass silently to the health of Bilbo, and slipped out of the pavilionâ€˜That is the signal for supper!â€™ said Bilboâ€˜Neither do I,â€™ answered the wizard",2022-03-17 17:28:08.015269
237978a1a63911eca81414857fb42124," I love the ShireBut the Gaffer did not convince his audience â€˜You had better come and live here, Frodo my lad,â€™ said Bilbo one day; â€˜and then we can celebrate our birthday-parties comfortably together But I donâ€™t feel too sure about this whole affair",2022-03-17 17:28:08.015269
237978a2a63911ecb1b214857fb42124," It was very unlike Bilbo to do so, anyway; and I thought it rather oddâ€˜Well, Iâ€™ve made up my mind, anywayâ€˜Where is it?â€™
 No cheers",2022-03-17 17:28:08.015269
237978a3a63911ecba6314857fb42124," Itâ€™s not his now, but mine They were all superb Then Thursday, September the 22nd, actually dawned They had been locked up as if they were very precious, but they were so patched and weatherstained that their original colour could hardly be guessed: it might have been dark green",2022-03-17 17:28:08.015269
237978a4a63911ecb50c14857fb42124,"After the feast (more or less) came the Speech He gave away presents to all and sundry - the latter were those who went out again by a back way and came in again by the gate The sun got up, the clouds vanished, flags were unfurled and the fun beganâ€˜Indeed it would take away the only point I ever saw in the affair,â€™ said Gandalf",2022-03-17 17:28:08.015269
237978a5a63911ecb9da14857fb42124,", on a gold pen and ink-bottle But my lad Sam will know more about thatâ€˜But I say it now He wore a tall pointed blue hat, a long grey cloak, and a silver scarf",2022-03-17 17:28:08.015269
237978a6a63911ec9c3514857fb42124," Are you going any further?â€™
â€˜Oh, they may, in years to comeOne morning the hobbits woke to find the large field, south of Bilboâ€™s front door, covered with ropes and poles for tents and pavilions Seizing a horn from a youngster near by, he blew three loud hoots",2022-03-17 17:28:08.015269
237978a7a63911ec82d414857fb42124," The startled hobbits peered out of lamplit doors to gape at it Many young hobbits were included, and present by parental permission; for hobbits were easy-going with their children in the matter of sitting up late, especially when there was a chance of getting them a free meal They were prepared to listen to anything, and to cheer at every full stop â€˜No, it does not seem right,â€™ he said thoughtfully",2022-03-17 17:28:08.015269
237978a8a63911ec9baa14857fb42124," I may be away for a good while; but Iâ€™ll come and see you again, as soon as I canâ€˜So did IFrodo was the only one present who had said nothingâ€™ His hand strayed to the hilt of his small sword",2022-03-17 17:28:08.015269
237978a9a63911ecbd0514857fb42124," I donâ€™t look it, but I am beginning to feel it in my heart of hearts And also, I fancy, youâ€™ll find a golden ringThe fireworks were by Gandalf: they were not only brought by him, but designed and made by him; and the special effects, set pieces, and flights of rockets were let off by him But Lobelia was not so easily got rid of",2022-03-17 17:28:08.016262
23799f3ea63911ec8f1a14857fb42124," A regular warren, by all accounts â€˜It isnâ€™t natural, and trouble will come of it!â€™
 â€˜And after waiting sixty yearsBut Bilbo had not finished",2022-03-17 17:28:08.016262
23799f3fa63911eca47d14857fb42124, â€˜You see: MrGandalf stood up Suddenly it gave way to a look of relief and a laughThe tents began to go up,2022-03-17 17:28:08.016262
23799f40a63911eca7d214857fb42124," â€˜But I felt so queer Your numbers were chosen to fit this remarkable total: One Gross, if I may use the expression You have wisely kept that ring secret all these years, and it seemed to me necessary to give your guests something else that would seem to explain your sudden vanishment Bilboâ€™s residence had got rather cluttered up with things in the course of his long life",2022-03-17 17:28:08.016262
23799f41a63911ecb32c14857fb42124," â€˜After all thatâ€™s what this party business was all about, really: to give away lots of birthday presents, and somehow make it easier to give it away at the same timeAfter the feast (more or less) came the SpeechWhen MrFor LOBELIA SACKVILLE-BAGGINS, as a PRESENT, on a case of silver spoons",2022-03-17 17:28:08.016262
23799f42a63911ecaf7414857fb42124," Milo never answered letters But, of course, most of the things were given where they would be wanted and welcome There it is!â€™
 They all feared that a song or some poetry was now imminent; and they were getting bored",2022-03-17 17:28:08.016262
23799f43a63911ec9a6214857fb42124,"As master of Bag End Frodo felt it his painful duty to say good-bye to the guests I will I have heard his story: how he found it, and how he used it: on his journey, I meanBilbo Baggins called it a party, but it was really a variety of entertainments rolled into one",2022-03-17 17:28:08.016262
23799f44a63911eca48e14857fb42124," Frodo did not see him again for a long time â€˜Good-bye, Gandalf!â€™
 The legend of Bilboâ€™s gold excited both curiosity and hope; for legendary gold (mysteriously obtained, if not positively ill-gotten), is, as every one knows, any oneâ€™s for the finding - unless the search is interrupted It was a tendency of hobbit-holes to get cluttered up: for which the custom of giving so many birthday-presents was largely responsible",2022-03-17 17:28:08.016262
23799f45a63911ecad6114857fb42124," Anyway: there was this Mr And then he comes back and orders them off; and he goes on living and living, and never looking a day older, bless him! And suddenly he produces an heir, and has all the papers made out proper I saw Mr He spoke this last word so loudly and suddenly that everyone sat up who still could",2022-03-17 17:28:08.016262
23799f46a63911ecbf5714857fb42124,"For DORA BAGGINS in memory of a LONG correspondence, with love from Bilbo, on a large waste-paper basket I am sorry,â€™ he said â€˜Come in! Come in! I thought it was Lobelia â€˜Baggins is his name, but heâ€™s more than half a Brandybuck, they say",2022-03-17 17:28:08.016262
23799f47a63911ec861114857fb42124, To them he was just one of the â€˜attractionsâ€™ at the Party Bilbo chose his favourite stick from the stand; then he whistled â€˜But I felt so queer They were all superb,2022-03-17 17:28:08.016262
23799f48a63911ecb62e14857fb42124," He gave away presents to all and sundry - the latter were those who went out again by a back way and came in again by the gateâ€˜You have still got the ring in your pocket,â€™ said the wizard â€˜Do be careful of that ring, Frodo! In fact, it is partly about that that I have come to say a last word Dora was Drogoâ€™s sister and the eldest surviving female relative of Bilbo and Frodo; she was ninety-nine, and had written reams of good advice for more than half a century",2022-03-17 17:28:08.016262
23799f49a63911ec80e314857fb42124,"Tongues began to wag in Hobbiton and Bywater; and rumour of the coming event travelled all over the Shire They fool about with boats on that big river - and that isnâ€™t natural â€˜You will be a fool if you doâ€˜You mean to go on with your plan then?â€™
",2022-03-17 17:28:08.016262
23799f4aa63911eca40b14857fb42124,"Inside Bag End, Bilbo and Gandalf were sitting at the open window of a small room looking out west on to the garden You wonâ€™t need it any moreâ€˜Ah, but he has likely enough been adding to what he brought at first,â€™ argued the miller, voicing common opinionâ€˜But I say it now",2022-03-17 17:28:08.016262
23799f4ba63911ecb28c14857fb42124,"That was Gandalfâ€™s mark, of course, and the old man was Gandalf the Wizard, whose fame in the Shire was due mainly to his skill with fires, smokes, and lights Old Gaffer Gamgee got two sacks of potatoes, a new spade, a woollen waistcoat, and a bottle of ointment for creaking jointsâ€˜Iâ€™ve heard they went on the water after dinner in the moonlight,â€™ said Old Noakes; â€˜and it was Drogoâ€™s weight as sunk the boat But my lad Sam will know more about that",2022-03-17 17:28:08.016262
23799f4ca63911ec9b2314857fb42124,"â€˜Yes, I will - two eyes, as often as I can spare them Before he could pick it up, the wizard stooped and seized it and set it in its placeâ€™ Then he shrugged his shoulders, and smiled rather ruefullyFor MILO BURROWS, hoping it will be useful, from B",2022-03-17 17:28:08.016262
23799f4da63911ecb17b14857fb42124," She was a young Baggins, and too obviously considered her face shapely There was a blinding flash of light, and the guests all blinked The young hobbits stared at the door in vain for a while, and then made off, feeling that the day of the party would never comeâ€˜It will have to be paid for,â€™ they said",2022-03-17 17:28:08.016262
23799f4ea63911ecac3f14857fb42124," â€˜He told me the true story soon after I came to live here Some people are actually accusing me of spiriting Bilbo away, or worse When they opened their eyes Bilbo was nowhere to be seenDays passed and The Day drew nearer",2022-03-17 17:28:08.016262
23799f4fa63911ec943314857fb42124," He left a packet for you They all ducked, and many fell flat on their facesâ€˜Run away now!â€™ said Gandalf Then Thursday, September the 22nd, actually dawned",2022-03-17 17:28:08.016262
23799f50a63911ec9e0614857fb42124," Expect me when you see me! I shall slip in quietlyTwelve more years passed The book and bundle he stuffed into the top of a heavy bag that was standing there, already nearly full He gave orders for more wine to be served; then he got up and drained his own glass silently to the health of Bilbo, and slipped out of the pavilion",2022-03-17 17:28:08.016262
23799f51a63911ecb9ea14857fb42124," At least I beg you not to use it in any way that will cause talk or rouse suspicion â€˜Has he gone?â€™ he asked He then went into his study, and from a large strong-box took out a bundle wrapped in old cloths, and a leather-bound manuscript; and also a large bulky envelope â€˜It has been called that before,â€™ he said, â€˜but not by you",2022-03-17 17:28:08.016262
23799f52a63911ec9acb14857fb42124," â€˜I think, Bilbo,â€™ he said quietly, â€˜I should leave it behindIt is also, if I may be allowed to refer to ancient history, the anniversary of my arrival by barrel at Esgaroth on the Long Lake; though the fact that it was my birthday slipped my memory on that occasion There was almost silence, and one or two of the Tooks pricked up their ears The light of the lanterns fell on his beaming face; the golden buttons shone on his embroidered silk waistcoat",2022-03-17 17:28:08.016262
23799f53a63911ecb41d14857fb42124," Bringing up young hobbits took a lot of provenderâ€˜I did mean to - but I have had to change my mind Some perfunctory clapping by the elders; and some loud shouts of â€˜Frodo! Frodo! Jolly old Frodo,â€™ from the juniors â€˜Why, I feel all thin, sort of stretched, if you know what I mean: like butter that has been scraped over too much bread",2022-03-17 17:28:08.016262
23799f54a63911ec932e14857fb42124," â€˜Good-bye, Gandalf!â€™
 â€˜After all thatâ€™s what this party business was all about, really: to give away lots of birthday presents, and somehow make it easier to give it away at the same time To them he was just one of the â€˜attractionsâ€™ at the Party Bilbo was doing splendidly",2022-03-17 17:28:08.016262
23799f55a63911ec89a614857fb42124," Frodo only a child and all Suddenly it gave way to a look of relief and a laugh They had heard this and other darker rumours before, of course; but hobbits have a passion for family history, and they were ready to hear it again Each year the Bagginses had given very lively combined birthday-parties at Bag End; but now it was understood that something quite exceptional was being planned for that autumn",2022-03-17 17:28:08.016262
23799f56a63911ecaa1b14857fb42124,"â€˜But I say it nowâ€˜Hiding, you mean,â€™ said LobeliaIndeed, for Three Purposes! First of all, to tell you that I am immensely fond of you all, and that eleventy-one years is too short a time to live among such excellent and admirable hobbits It hasnâ€™t made it any easier in the end, but it would be a pity to waste all my preparations",2022-03-17 17:28:08.016262
23799f57a63911eca01a14857fb42124,"â€˜I hope so Old Gaffer Gamgee got two sacks of potatoes, a new spade, a woollen waistcoat, and a bottle of ointment for creaking joints The evening was closing in, and his cloaked figure quickly vanished into the twilight I am very fond indeed of it, and of all the dear old Shire; but I think I need a holiday",2022-03-17 17:28:08.016262
23799f58a63911ecb68814857fb42124,"On this occasion the presents were unusually good Cheers from all the assembly I tried locking it up, but I found I couldnâ€™t rest without it in my pocket Bilboâ€™s residence had got rather cluttered up with things in the course of his long life",2022-03-17 17:28:08.016262
23799f59a63911ec810214857fb42124,"There were rockets like a flight of scintillating birds singing with sweet voicesInside Bag End, Bilbo and Gandalf were sitting at the open window of a small room looking out west on to the garden Take care of yourself! You are old enough, and perhaps wise enough Gardeners came by arrangement, and removed in wheel-barrows those that had inadvertently remained behind",2022-03-17 17:28:08.016262
23799f5aa63911ec8a8214857fb42124,"It was Cheers again Small hobbit-children ran after the cart all through Hobbiton and right up the hill
 Many of them had indeed been ordered a year before, and had come all the way from the Mountain and from Dale, and were of real dwarf-make",2022-03-17 17:28:08.016262
23799f5ba63911ec8f1714857fb42124," They say I am a nuisance and a disturber of the peaceâ€˜So did I Bilbo is free with his money, and there seems no lack of it; but I know of no tunnel-makingâ€˜Everything,â€™ they answered",2022-03-17 17:28:08.016262
23799f5ca63911ec853b14857fb42124," He ought to be comfortable here Neither age nor an enormous dinner had clouded his wits, and he said to his daughter-in-law, Esmeralda: â€˜Thereâ€™s something fishy in this, my dear! I believe that mad Baggins is off again He looked indisposed - to see Sackville-Bagginses at any rate; and he stood up, fidgeting with something in his pocket â€˜I have merely begun to wonder about the ring, especially since last night",2022-03-17 17:28:08.016262
23799f5da63911ecb44b14857fb42124," He ought to be comfortable hereFrodo came in soon afterwards, and found him sitting in the dark, deep in thought â€˜I have merely begun to wonder about the ring, especially since last night People came and began (by orders) to clear away the pavilions and the tables and the chairs, and the spoons and knives and bottles and plates, and the lanterns, and the flowering shrubs in boxes, and the crumbs and cracker-paper, the forgotten bags and gloves and handkerchiefs, and the uneaten food (a very small item)",2022-03-17 17:28:08.016262
23799f5ea63911ecbce614857fb42124," Bilbo when he came back, a matter of sixty years ago, when I was a lad Bilbo was busy: writing invitations, ticking off answers, packing up presents, and making some private preparations of his own'I am old, Gandalf It will be my turn to get angry soon,â€™ he said",2022-03-17 17:28:08.016262
23799f5fa63911ec959514857fb42124,"â€˜And I heard she pushed him in, and he pulled her in after him,â€™ said Sandyman, the Hobbiton miller He looked up, sniffing the air I am very fond indeed of it, and of all the dear old Shire; but I think I need a holidayMy dear People, began Bilbo, rising in his place",2022-03-17 17:28:08.016262
23799f60a63911ec8ec514857fb42124," 'I wondered if you would turn up â€˜Has he left me that? I wonder why Stop possessing itâ€˜Youâ€™ll find his will and all the other documents in there, I think,â€™ said the wizard",2022-03-17 17:28:08.016262
23799f61a63911eca74414857fb42124," There might have been some grumbling about â€˜dealing locallyâ€™, but that very week orders began to pour out of Bag End for every kind of provision, commodity, or luxury that could be obtained in Hobbiton or Bywater or anywhere in the neighbourhood The banquet was very splendid, however, though I had a bad cold at the time, I remember, and could only say â€˜thag you very buchâ€™ The Sackville-Bagginses wonâ€™t never see the inside of Bag End now, or it is to be hoped notWhere many paths and errands meet",2022-03-17 17:28:08.016262
23799f62a63911ec8d0a14857fb42124," He always used to joke about serious things Still, it may be usefulâ€™ He picked up his bag and moved to the door At the end of the second week in September a cart came in through Bywater from the direction of the Brandywine Bridge in broad daylight",2022-03-17 17:28:08.016262
23799f63a63911ec929e14857fb42124,"There were many Bagginses and Boffins, and also many Tooks and Brandybucks; there were various Grubbs (relations of Bilbo Bagginsâ€™ grandmother), and various Chubbs (connexions of his Took grandfather); and a selection of Burrowses, Bolgers, Bracegirdles, Brockhouses, Goodbodies, Hornblowers and Proudfoots He escorted her firmly off the premises, after he had relieved her of several small (but rather valuable) articles that had somehow fallen inside her umbrella Anxiety was intense Probably a permanent holiday: I donâ€™t expect I shall return",2022-03-17 17:28:08.016262
23799f64a63911ecb59514857fb42124,", on a gold pen and ink-bottleâ€˜And I heard she pushed him in, and he pulled her in after him,â€™ said Sandyman, the Hobbiton millerMerry left them a long while in the hall, and they had time to discover their parting gift of spoons Thereâ€™s some not far away that wouldnâ€™t offer a pint of beer to a friend, if they lived in a hole with golden walls",2022-03-17 17:28:08.016262
23799f65a63911eca83314857fb42124," Iâ€™d not long come prentice to old Holman (him being my dadâ€™s cousin), but he had me up at Bag End helping him to keep folks from trampling and trapessing all over the garden while the sale was onâ€˜Well, if you want my ring yourself, say so!â€™ cried Bilbo Now it comes to it, I donâ€™t like parting with it at all, I may sayBilbo flushed, and there was an angry light in his eyes",2022-03-17 17:28:08.016262
23799f66a63911ec873b14857fb42124," A draught of cooks, from every inn and eating-house for miles around, arrived to supplement the dwarves and other odd folk that were quartered at Bag Endâ€˜Now, now, my dear hobbit! â€˜ said Gandalf Let it be a warning to you to be very careful with it There were, as has been said, many young hobbits present",2022-03-17 17:28:08.016262
23799f67a63911ec8cb114857fb42124,"â€˜It was a compliment,â€™ said Merry Brandybuck, â€˜and so, of course, not true Old Gaffer Gamgee got two sacks of potatoes, a new spade, a woollen waistcoat, and a bottle of ointment for creaking joints Itâ€™s mine anywayFrodo took the envelope from the mantelpiece, and glanced at it, but did not open it",2022-03-17 17:28:08.016262
23799f68a63911ecaafa14857fb42124,"â€˜Drownded?â€™ said several voices Silly old fool Morning went on â€˜All your long life we have been friends, and you owe me something",2022-03-17 17:28:08.016262
23799f69a63911ec855a14857fb42124," Some perfunctory clapping by the elders; and some loud shouts of â€˜Frodo! Frodo! Jolly old Frodo,â€™ from the juniorsAll the one hundred and forty-four guests expected a pleasant feast; though they rather dreaded the after-dinner speech of their host (an inevitable item)â€˜You have still got the ring in your pocket,â€™ said the wizardThe fireworks were by Gandalf: they were not only brought by him, but designed and made by him; and the special effects, set pieces, and flights of rockets were let off by him",2022-03-17 17:28:08.016262
23799f6aa63911ec957414857fb42124,"Bilbo backed away to the wall, breathing hard, his hand clutching at his pocketNow far ahead the Road has gone,
â€˜Now, now, my dear hobbit! â€˜ said Gandalf They thought they were going to get Bag End, that time when he went off and was thought to be dead",2022-03-17 17:28:08.016262
23799f6ba63911ecbc0214857fb42124," â€˜Well, what did you think of it all?â€™
 The Sackville-Bagginses wonâ€™t never see the inside of Bag End now, or it is to be hoped not I wish you would trust me, as you used â€˜And now I really must be starting, or somebody else will catch me",2022-03-17 17:28:08.016262
23799f6ca63911ec9a6914857fb42124,"â€˜Where is it?â€™
 There was a splendid supper for everyone; for everyone, that is, except those invited to the special family dinner-partyâ€˜You are very mysterious! What are you afraid of?â€™
 â€˜I think, Bilbo,â€™ he said quietly, â€˜I should leave it behind",2022-03-17 17:28:08.016262
23799f6da63911ecb73a14857fb42124," â€˜It isnâ€™t natural, and trouble will come of it!â€™
 â€˜All the top of your hill is full of tunnels packed with chests of gold and silver, and jools, by what Iâ€™ve heardAfter the feast (more or less) came the SpeechFrodo came in soon afterwards, and found him sitting in the dark, deep in thought",2022-03-17 17:28:08.016262
2379c650a63911ec995014857fb42124," Youâ€™ll keep an eye on Frodo, wonâ€™t you?â€™
 Adelard had carried off many unlabelled ones Your numbers were chosen to fit this remarkable total: One Gross, if I may use the expression Just go and tell him so!â€™
",2022-03-17 17:28:08.017262
